route_id,driver,vehicle_type,transport_mode,n_stops,distance_km,total_distance_km,duration_min,estimated_fuel_cost_inr,on_time_pct,route_date,start_location,end_location,status,total_cargo_kg
RT-2709,Amit Sharma,Mini Truck,Road,5,259,296,387,2646,76.34,2026-03-05,Jaipur,Patna,Completed,1428
RT-2710,Priya Nair,Van,Road,7,141,173,364,1657,95.75,2025-07-22,Kolkata,Surat,Planned,203
RT-2711,Kavita Joshi,Truck,Rail,6,602,636,845,7970,83.61,2025-05-10,Jaipur,Ahmedabad,Planned,4895
RT-2712,Amit Sharma,Mini Truck,Road,4,594,642,1040,6347,94.96,2025-05-03,Delhi,Jaipur,Completed,1632
RT-2713,Amit Sharma,Van,Rail,4,121,134,333,1432,83.3,2025-07-20,Nagpur,Bhopal,In Progress,715
RT-2714,Ramesh Kumar,Mini Truck,Rail,4,529,535,716,5093,70.25,2025-06-11,Jaipur,Hyderabad,Completed,1420
RT-2715,Priya Nair,Mini Truck,Road,4,764,789,989,6824,77.94,2025-07-23,Patna,Delhi,Completed,547
RT-2716,Ramesh Kumar,Truck,Rail,3,188,216,300,2111,70.22,2025-12-07,Mumbai,Pune,In Progress,4503
RT-2717,Amit Sharma,Van,Road,8,165,175,445,1632,99.93,2025-06-26,Delhi,Mumbai,Completed,478
RT-2718,Amit Sharma,Van,Road,1,204,213,239,2703,86.32,2025-10-15,Jaipur,Nagpur,Completed,516
RT-2719,Anita Verma,Mini Truck,Road,8,1192,1203,1948,11016,72.34,2026-01-13,Lucknow,Indore,Completed,1676
RT-2720,Priya Nair,Van,Rail,3,345,351,477,3020,94.85,2025-04-27,Chennai,Bhopal,Completed,419
RT-2721,Ramesh Kumar,Mini Truck,Rail,9,833,833,1131,7534,81.98,2025-05-17,Hyderabad,Pune,In Progress,940
RT-2722,Anita Verma,Truck,Road,1,360,364,562,4319,75.9,2025-12-22,Bangalore,Mumbai,Planned,3601
RT-2723,Ramesh Kumar,Mini Truck,Road,6,70,101,271,679,80.01,2026-02-19,Lucknow,Mumbai,In Progress,561
RT-2724,Rahul Singh,Truck,Road,4,994,1004,1138,8602,76.13,2025-11-22,Mumbai,Delhi,Planned,2141
RT-2725,Priya Nair,Mini Truck,Road,8,1093,1100,1126,8934,94.71,2026-02-03,Lucknow,Mumbai,Completed,1515
RT-2726,Priya Nair,Mini Truck,Road,7,622,652,723,8608,83.64,2025-11-07,Patna,Nagpur,Completed,727
RT-2727,Suresh Yadav,Truck,Road,4,346,351,432,4337,70.46,2025-12-29,Kolkata,Mumbai,Completed,2752
RT-2728,Manish Gupta,Van,Rail,2,602,649,914,8285,93.94,2025-10-14,Hyderabad,Surat,Completed,217
RT-2729,Suresh Yadav,Mini Truck,Rail,1,1313,1319,1750,12568,73.92,2025-11-10,Bangalore,Ahmedabad,Completed,1813
RT-2730,Manish Gupta,Van,Rail,5,1284,1328,1396,13499,86.2,2025-12-09,Surat,Ahmedabad,Completed,337
RT-2731,Amit Sharma,Mini Truck,Road,2,266,293,351,3134,82.14,2025-08-02,Mumbai,Hyderabad,In Progress,1599
RT-2732,Anita Verma,Mini Truck,Rail,9,1292,1300,1413,12270,81.38,2025-04-07,Chennai,Indore,Completed,1638
RT-2733,Kavita Joshi,Truck,Rail,5,1126,1168,1537,13402,72.66,2025-07-10,Mumbai,Lucknow,In Progress,4093
RT-2734,Anita Verma,Truck,Rail,5,1054,1056,1288,8803,87.14,2025-12-17,Lucknow,Mumbai,In Progress,2351
RT-2735,Kavita Joshi,Van,Rail,7,462,476,797,4597,78.07,2025-05-11,Jaipur,Patna,Completed,330
RT-2736,Suresh Yadav,Van,Rail,3,1082,1109,1583,10076,91.43,2025-08-30,Ahmedabad,Mumbai,Completed,620
RT-2737,Suresh Yadav,Truck,Rail,8,458,458,819,6480,92.84,2025-11-23,Delhi,Hyderabad,Completed,2059
RT-2738,Anita Verma,Mini Truck,Rail,9,1173,1188,1582,14259,88.37,2025-09-11,Mumbai,Delhi,Completed,1962
RT-2739,Ramesh Kumar,Mini Truck,Road,2,1213,1237,1743,14524,92.24,2026-02-22,Jaipur,Surat,Completed,505
RT-2740,Rahul Singh,Van,Road,8,1453,1477,2263,11714,93.85,2025-12-14,Hyderabad,Bangalore,Completed,795
RT-2741,Kavita Joshi,Mini Truck,Road,9,218,221,538,1779,87.9,2025-11-17,Jaipur,Patna,Planned,1295
RT-2742,Kavita Joshi,Truck,Rail,4,617,622,911,8950,85.7,2025-04-05,Lucknow,Jaipur,Completed,4961
RT-2743,Priya Nair,Mini Truck,Rail,9,1287,1296,1548,19059,75.67,2025-07-07,Delhi,Nagpur,Completed,1175
RT-2744,Anita Verma,Truck,Rail,2,74,75,135,823,81.25,2025-08-27,Bhopal,Surat,In Progress,3137
RT-2745,Rahul Singh,Mini Truck,Road,10,630,675,947,5276,71.76,2025-11-20,Lucknow,Chennai,Completed,1384
RT-2746,Priya Nair,Truck,Road,3,82,123,202,783,83.4,2025-05-09,Patna,Surat,Planned,4820
RT-2747,Amit Sharma,Mini Truck,Rail,7,355,371,617,4551,97.15,2025-09-25,Chennai,Mumbai,Completed,1525
RT-2748,Rahul Singh,Truck,Road,4,1354,1354,1642,13624,74.78,2025-10-13,Indore,Pune,Completed,3410
RT-2749,Anita Verma,Van,Road,9,335,375,575,3094,88.95,2026-02-18,Indore,Jaipur,Completed,318
RT-2750,Priya Nair,Truck,Road,7,637,640,1200,6275,82.25,2025-06-20,Lucknow,Mumbai,Completed,3903
RT-2751,Priya Nair,Truck,Road,9,546,554,1030,6538,99.71,2025-04-10,Bangalore,Lucknow,In Progress,2367
RT-2752,Suresh Yadav,Mini Truck,Road,3,233,264,462,3063,83.06,2025-05-23,Delhi,Kolkata,Completed,1590
RT-2753,Priya Nair,Mini Truck,Road,5,579,607,866,6330,76.56,2025-11-25,Bhopal,Indore,In Progress,1841
RT-2754,Suresh Yadav,Truck,Rail,2,101,147,143,1333,88.78,2025-10-02,Kolkata,Patna,Completed,2028
RT-2755,Amit Sharma,Van,Rail,3,1057,1083,1396,12412,74.9,2025-07-09,Nagpur,Chennai,Completed,631
RT-2756,Rahul Singh,Truck,Road,3,1441,1473,1405,15481,82.55,2025-09-15,Delhi,Indore,Planned,3614
RT-2757,Amit Sharma,Truck,Rail,7,1481,1507,1427,20683,83.26,2025-06-16,Patna,Pune,Planned,3130
RT-2758,Priya Nair,Truck,Road,5,1327,1367,1607,12545,70.45,2025-10-01,Chennai,Bhopal,Completed,4713
RT-2759,Priya Nair,Mini Truck,Road,5,1095,1115,1348,15383,94.35,2025-06-29,Patna,Delhi,Completed,798
RT-2760,Amit Sharma,Truck,Rail,7,908,958,1113,11314,95.3,2025-08-18,Chennai,Indore,In Progress,2617
RT-2761,Anita Verma,Truck,Rail,6,385,403,692,4812,72.64,2025-09-24,Indore,Pune,Completed,2070
RT-2762,Priya Nair,Van,Rail,8,1304,1319,1413,10455,90.06,2025-08-10,Surat,Indore,Completed,282
RT-2763,Amit Sharma,Van,Rail,10,1436,1473,1591,19543,86.11,2026-03-06,Hyderabad,Kolkata,Planned,383
RT-2764,Priya Nair,Truck,Road,6,87,97,203,1192,81.13,2025-09-08,Kolkata,Chennai,Completed,2179
RT-2765,Anita Verma,Truck,Road,3,218,237,409,2676,98.53,2025-08-27,Nagpur,Chennai,Completed,4900
RT-2766,Anita Verma,Van,Road,3,1067,1070,1607,10049,71.87,2026-01-25,Bhopal,Hyderabad,In Progress,717
RT-2767,Amit Sharma,Van,Road,9,964,981,1198,7930,70.4,2025-10-17,Delhi,Surat,Completed,250
RT-2768,Rahul Singh,Mini Truck,Rail,4,289,291,565,3891,73.15,2026-01-30,Patna,Ahmedabad,In Progress,702
RT-2769,Manish Gupta,Van,Road,10,776,813,1204,9728,95.36,2025-06-25,Kolkata,Bangalore,In Progress,719
RT-2770,Kavita Joshi,Truck,Rail,6,723,744,738,6914,85.9,2025-12-08,Bhopal,Jaipur,In Progress,2315
RT-2771,Ramesh Kumar,Mini Truck,Rail,9,390,398,762,5247,87.96,2025-05-05,Mumbai,Jaipur,Completed,1570
RT-2772,Amit Sharma,Van,Rail,7,279,288,604,2485,76.08,2025-09-25,Hyderabad,Jaipur,In Progress,724
RT-2773,Kavita Joshi,Truck,Rail,7,1347,1368,1910,18672,71.21,2025-12-24,Indore,Lucknow,Planned,4193
RT-2774,Suresh Yadav,Van,Rail,1,267,296,397,3756,85.02,2025-09-19,Jaipur,Patna,Completed,215
RT-2775,Anita Verma,Truck,Road,5,1420,1430,2061,21004,73.65,2025-08-01,Surat,Chennai,In Progress,2873
RT-2776,Anita Verma,Mini Truck,Rail,7,1283,1284,1550,13757,83.27,2025-10-30,Indore,Kolkata,In Progress,1031
RT-2777,Priya Nair,Mini Truck,Road,2,1319,1339,1754,11059,73.46,2025-10-06,Delhi,Ahmedabad,Completed,1927
RT-2778,Kavita Joshi,Truck,Rail,7,347,349,622,5154,98.65,2025-06-04,Chennai,Patna,In Progress,2891
RT-2779,Kavita Joshi,Van,Road,5,370,388,453,4363,78.79,2026-03-30,Indore,Chennai,Completed,315
RT-2780,Suresh Yadav,Truck,Road,2,667,669,696,6024,81.05,2025-04-08,Mumbai,Delhi,Completed,2063
RT-2781,Kavita Joshi,Mini Truck,Road,9,796,838,1268,11203,88.43,2025-06-25,Ahmedabad,Indore,Completed,1960
RT-2782,Rahul Singh,Truck,Rail,2,235,251,408,3144,74.66,2025-06-18,Chennai,Lucknow,In Progress,3131
RT-2783,Suresh Yadav,Van,Road,2,919,927,1167,10864,72.29,2025-05-26,Indore,Lucknow,Completed,545
RT-2784,Amit Sharma,Van,Rail,3,251,274,427,2464,81.29,2025-06-23,Ahmedabad,Pune,Planned,709
RT-2785,Ramesh Kumar,Van,Road,10,1425,1443,1811,19248,83.05,2026-03-17,Mumbai,Bhopal,In Progress,592
RT-2786,Suresh Yadav,Truck,Road,7,623,651,807,5427,83.82,2026-02-16,Pune,Bhopal,Completed,2150
RT-2787,Kavita Joshi,Van,Rail,6,300,342,599,3917,76.5,2026-01-19,Jaipur,Ahmedabad,Completed,692
RT-2788,Amit Sharma,Mini Truck,Rail,1,1135,1167,1087,15806,91.17,2026-03-10,Chennai,Hyderabad,In Progress,1107
RT-2789,Anita Verma,Mini Truck,Road,10,381,409,787,3543,85.49,2025-12-26,Kolkata,Mumbai,Completed,1903
RT-2790,Anita Verma,Mini Truck,Road,7,903,912,1283,10246,72.03,2026-01-08,Mumbai,Jaipur,Planned,1836
RT-2791,Priya Nair,Mini Truck,Rail,9,476,514,818,4225,96.79,2025-04-16,Hyderabad,Kolkata,Completed,1355
RT-2792,Manish Gupta,Van,Rail,10,1023,1060,1799,13049,75.29,2025-06-01,Jaipur,Patna,In Progress,230
RT-2793,Priya Nair,Truck,Rail,5,531,543,938,6395,92.27,2025-07-15,Indore,Pune,Planned,4815
RT-2794,Kavita Joshi,Truck,Rail,7,970,996,1011,10817,92.1,2025-08-30,Pune,Surat,In Progress,3287
RT-2795,Ramesh Kumar,Mini Truck,Road,6,1073,1123,1416,12542,74.41,2026-02-26,Patna,Ahmedabad,Completed,657
RT-2796,Priya Nair,Truck,Road,3,874,915,1090,7892,73.1,2026-02-08,Hyderabad,Patna,In Progress,2244
RT-2797,Anita Verma,Mini Truck,Road,8,809,812,1205,10885,74.73,2025-04-30,Bhopal,Ahmedabad,Planned,718
RT-2798,Kavita Joshi,Van,Road,5,641,664,755,5916,73.11,2025-10-07,Pune,Delhi,Completed,766
RT-2799,Priya Nair,Truck,Rail,10,474,510,846,6428,70.42,2025-04-13,Lucknow,Mumbai,Planned,2121
RT-2800,Anita Verma,Truck,Road,7,427,431,763,4762,96.51,2025-10-05,Patna,Chennai,In Progress,2248
RT-2801,Ramesh Kumar,Truck,Road,7,214,232,352,2585,76.26,2025-12-13,Patna,Hyderabad,Completed,3402
RT-2802,Priya Nair,Truck,Rail,5,569,619,833,6318,99.37,2025-05-17,Ahmedabad,Bangalore,Planned,3804
RT-2803,Ramesh Kumar,Mini Truck,Road,10,505,527,1141,6216,88.38,2025-06-21,Mumbai,Lucknow,Planned,1032
RT-2804,Rahul Singh,Truck,Road,10,1481,1529,2292,16961,86.23,2025-09-05,Pune,Delhi,Completed,2521
RT-2805,Anita Verma,Truck,Road,7,291,299,570,4019,91.56,2025-08-24,Patna,Lucknow,Completed,3222
RT-2806,Suresh Yadav,Van,Road,8,401,438,542,4581,88.7,2026-03-01,Surat,Pune,In Progress,511
RT-2807,Ramesh Kumar,Mini Truck,Rail,1,977,1024,1090,11202,80.9,2025-06-05,Pune,Mumbai,Completed,1117
RT-2808,Priya Nair,Van,Road,1,397,407,436,3693,72.33,2025-06-11,Bhopal,Mumbai,Completed,305
RT-2809,Ramesh Kumar,Van,Road,10,537,548,1049,7674,80.45,2025-11-14,Bhopal,Chennai,Completed,786
RT-2810,Suresh Yadav,Truck,Rail,3,63,85,166,880,71.78,2025-07-14,Hyderabad,Bangalore,In Progress,2630
RT-2811,Kavita Joshi,Van,Rail,5,741,778,1098,8543,86.63,2025-07-17,Nagpur,Hyderabad,In Progress,234
RT-2812,Priya Nair,Truck,Rail,10,476,491,1027,5121,74.9,2025-10-24,Nagpur,Bhopal,Completed,2789
RT-2813,Kavita Joshi,Van,Road,1,1150,1158,1387,15894,93.66,2025-09-22,Mumbai,Bhopal,In Progress,751
RT-2814,Suresh Yadav,Van,Road,1,1237,1240,1415,10916,77.28,2025-04-04,Delhi,Hyderabad,Completed,602
RT-2815,Amit Sharma,Mini Truck,Road,8,1035,1059,1552,9600,93.25,2025-12-04,Hyderabad,Delhi,Completed,827
RT-2816,Priya Nair,Truck,Road,8,466,491,852,5183,91.09,2025-09-21,Delhi,Surat,Completed,4400
RT-2817,Suresh Yadav,Mini Truck,Road,3,870,912,837,12155,88.89,2025-08-16,Pune,Hyderabad,Completed,1469
RT-2818,Kavita Joshi,Truck,Road,1,340,340,336,4079,74.75,2025-05-03,Kolkata,Delhi,In Progress,3837
RT-2819,Amit Sharma,Truck,Road,3,695,717,928,8922,95.8,2025-04-29,Jaipur,Chennai,Completed,4888
RT-2820,Amit Sharma,Truck,Rail,4,604,619,739,7648,71.48,2025-12-22,Pune,Delhi,Planned,4383
RT-2821,Manish Gupta,Truck,Road,3,994,1003,1338,14706,85.05,2025-06-26,Ahmedabad,Surat,Completed,3533
RT-2822,Priya Nair,Truck,Road,6,1336,1355,1568,17904,84.49,2025-09-12,Bhopal,Chennai,Completed,4419
RT-2823,Anita Verma,Truck,Rail,10,832,838,1553,8740,88.53,2025-11-06,Ahmedabad,Nagpur,Completed,2696
RT-2824,Suresh Yadav,Truck,Rail,5,1161,1208,1150,13573,75.76,2025-12-19,Pune,Jaipur,In Progress,4128
RT-2825,Priya Nair,Truck,Road,7,706,753,975,8158,81.94,2026-01-24,Bangalore,Bhopal,Completed,3656
RT-2826,Suresh Yadav,Van,Road,6,394,444,756,4767,75.06,2026-03-26,Lucknow,Bhopal,Completed,526
RT-2827,Anita Verma,Truck,Road,1,767,815,740,10876,79.0,2025-04-06,Bangalore,Patna,Completed,3444
RT-2828,Priya Nair,Truck,Road,5,1256,1271,1225,18154,72.62,2025-10-18,Kolkata,Hyderabad,In Progress,2371
RT-2829,Priya Nair,Mini Truck,Rail,1,73,75,113,652,81.96,2025-09-03,Bangalore,Surat,Completed,1307
RT-2830,Rahul Singh,Truck,Rail,10,157,198,493,1299,91.52,2026-02-20,Bhopal,Pune,In Progress,2273
RT-2831,Priya Nair,Truck,Road,10,222,232,537,2238,83.91,2026-01-24,Mumbai,Indore,Completed,4206
RT-2832,Priya Nair,Truck,Rail,1,832,863,824,10494,79.61,2026-03-14,Lucknow,Hyderabad,Completed,4166
RT-2833,Manish Gupta,Truck,Road,1,906,951,1035,10582,98.18,2025-08-11,Delhi,Nagpur,Completed,3601
RT-2834,Rahul Singh,Mini Truck,Rail,8,517,559,881,4666,76.69,2026-03-02,Lucknow,Pune,Completed,684
RT-2835,Manish Gupta,Van,Road,2,890,917,1409,8986,98.16,2025-11-14,Bhopal,Hyderabad,In Progress,465
RT-2836,Priya Nair,Truck,Rail,5,615,645,1085,7754,81.65,2025-04-16,Kolkata,Pune,Completed,3883
RT-2837,Manish Gupta,Mini Truck,Road,7,114,153,373,1689,94.56,2026-03-19,Kolkata,Bhopal,Planned,1737
RT-2838,Rahul Singh,Van,Road,6,1019,1024,1081,14114,84.83,2025-06-27,Indore,Delhi,In Progress,763
RT-2839,Kavita Joshi,Mini Truck,Rail,3,663,682,1103,6541,78.02,2026-03-05,Hyderabad,Bangalore,In Progress,1647
RT-2840,Anita Verma,Truck,Rail,6,600,628,927,7195,99.92,2025-10-29,Bangalore,Chennai,Completed,4052
RT-2841,Ramesh Kumar,Truck,Rail,6,1147,1191,1240,12930,75.94,2025-10-18,Bhopal,Chennai,Completed,3712
RT-2842,Suresh Yadav,Mini Truck,Rail,1,179,209,171,2361,78.04,2025-09-23,Nagpur,Chennai,Completed,965
RT-2843,Kavita Joshi,Truck,Rail,6,530,564,711,4528,90.16,2025-04-10,Nagpur,Chennai,Completed,2133
RT-2844,Manish Gupta,Truck,Rail,7,1376,1389,1456,15410,81.89,2025-08-20,Ahmedabad,Patna,Completed,3866
RT-2845,Priya Nair,Mini Truck,Rail,6,974,1022,1042,9386,86.6,2025-09-14,Jaipur,Bhopal,Planned,1457
RT-2846,Ramesh Kumar,Van,Road,5,803,812,902,8969,97.74,2025-08-29,Indore,Delhi,Completed,581
RT-2847,Anita Verma,Van,Road,9,72,90,340,1068,80.9,2025-09-09,Bhopal,Delhi,In Progress,665
RT-2848,Anita Verma,Mini Truck,Road,1,741,754,985,6068,84.49,2025-10-23,Kolkata,Mumbai,Completed,1046
RT-2849,Priya Nair,Truck,Road,8,878,925,1183,8151,82.31,2025-08-29,Hyderabad,Mumbai,Planned,4244
RT-2850,Rahul Singh,Truck,Rail,5,1365,1386,1381,13003,92.8,2026-01-09,Patna,Lucknow,In Progress,4096
RT-2851,Kavita Joshi,Van,Rail,7,145,188,441,1985,90.89,2025-04-14,Indore,Patna,In Progress,624
RT-2852,Suresh Yadav,Mini Truck,Road,8,1081,1123,1397,13466,87.13,2025-05-24,Bhopal,Patna,Completed,1805
RT-2853,Amit Sharma,Van,Rail,1,982,1025,1264,12827,70.89,2025-10-21,Delhi,Indore,Completed,632
RT-2854,Rahul Singh,Van,Road,2,175,212,283,2112,93.0,2025-11-14,Bangalore,Patna,In Progress,215
RT-2855,Amit Sharma,Truck,Road,10,1428,1454,1639,18445,98.97,2025-07-02,Lucknow,Delhi,In Progress,4009
RT-2856,Anita Verma,Truck,Rail,8,527,566,1006,5184,82.16,2025-04-30,Indore,Bhopal,Completed,4186
RT-2857,Amit Sharma,Van,Road,10,1474,1494,1937,14913,99.69,2025-08-06,Mumbai,Chennai,In Progress,440
RT-2858,Ramesh Kumar,Mini Truck,Rail,6,628,666,798,5813,88.51,2025-11-21,Mumbai,Bangalore,Planned,1420
RT-2859,Manish Gupta,Van,Road,6,54,89,354,776,92.27,2025-07-12,Ahmedabad,Hyderabad,Completed,366
RT-2860,Rahul Singh,Van,Road,3,161,187,281,1819,95.8,2025-12-10,Indore,Hyderabad,Completed,277
RT-2861,Ramesh Kumar,Truck,Road,5,1362,1386,1462,17097,77.58,2025-11-23,Surat,Kolkata,In Progress,3407
RT-2862,Suresh Yadav,Van,Road,3,1397,1409,1363,20363,93.24,2025-05-05,Patna,Nagpur,Completed,295
RT-2863,Kavita Joshi,Mini Truck,Road,7,369,401,557,4576,70.94,2025-04-20,Mumbai,Surat,In Progress,598
RT-2864,Anita Verma,Van,Road,8,184,225,485,2592,78.88,2025-06-13,Bhopal,Patna,Completed,369
RT-2865,Suresh Yadav,Van,Road,1,111,152,145,1390,88.94,2025-09-04,Jaipur,Pune,Completed,793
RT-2866,Anita Verma,Truck,Road,7,54,64,297,734,82.18,2025-11-20,Kolkata,Lucknow,Completed,4945
RT-2867,Rahul Singh,Van,Road,3,1136,1176,1088,15110,75.26,2025-12-17,Jaipur,Mumbai,Planned,322
RT-2868,Priya Nair,Van,Rail,5,591,612,861,8858,90.41,2025-11-27,Hyderabad,Nagpur,Planned,590
RT-2869,Priya Nair,Mini Truck,Rail,3,216,226,444,2722,81.22,2025-09-22,Patna,Mumbai,Completed,1855
RT-2870,Ramesh Kumar,Mini Truck,Road,3,234,269,274,3361,87.1,2025-04-11,Mumbai,Surat,Completed,1009
RT-2871,Priya Nair,Mini Truck,Rail,4,170,185,290,1806,73.99,2025-04-08,Bhopal,Nagpur,In Progress,501
RT-2872,Amit Sharma,Mini Truck,Rail,6,136,186,308,1437,98.25,2025-07-29,Nagpur,Chennai,In Progress,1023
RT-2873,Priya Nair,Van,Road,5,869,891,1011,12270,87.1,2026-03-09,Hyderabad,Patna,Planned,759
RT-2874,Kavita Joshi,Mini Truck,Road,5,806,820,887,8862,81.43,2025-05-26,Hyderabad,Lucknow,Planned,811
RT-2875,Suresh Yadav,Truck,Rail,9,1329,1365,1743,18228,99.03,2025-04-17,Lucknow,Bhopal,Planned,2529
RT-2876,Anita Verma,Van,Road,1,326,336,305,4801,86.91,2025-10-20,Surat,Bangalore,Completed,737
RT-2877,Anita Verma,Van,Road,2,865,877,804,12324,81.31,2025-05-24,Kolkata,Ahmedabad,Planned,797
RT-2878,Kavita Joshi,Van,Road,3,1396,1416,1580,18511,92.04,2025-05-30,Patna,Lucknow,Planned,761
RT-2879,Suresh Yadav,Van,Rail,8,1104,1104,1331,11158,77.41,2025-12-15,Kolkata,Lucknow,In Progress,391
RT-2880,Kavita Joshi,Mini Truck,Road,10,565,574,767,8439,82.07,2025-10-11,Mumbai,Lucknow,Completed,909
RT-2881,Anita Verma,Van,Road,5,643,682,1128,8404,98.32,2025-12-21,Patna,Delhi,Planned,677
RT-2882,Amit Sharma,Mini Truck,Road,4,1385,1404,1316,12226,76.12,2025-05-22,Chennai,Indore,Planned,1997
RT-2883,Anita Verma,Van,Rail,9,361,403,591,3857,74.79,2025-10-01,Ahmedabad,Pune,In Progress,753
RT-2884,Ramesh Kumar,Van,Road,1,657,671,825,6805,76.96,2026-02-08,Nagpur,Bangalore,In Progress,354
RT-2885,Anita Verma,Van,Road,10,926,962,1213,13502,94.82,2025-05-28,Ahmedabad,Kolkata,In Progress,467
RT-2886,Rahul Singh,Truck,Rail,6,1379,1394,1795,17093,70.08,2025-04-03,Bhopal,Mumbai,In Progress,2348
RT-2887,Manish Gupta,Mini Truck,Road,7,1127,1146,1361,10971,98.18,2025-09-20,Kolkata,Delhi,Completed,813
RT-2888,Rahul Singh,Van,Rail,6,384,409,771,3332,71.55,2026-02-02,Delhi,Indore,Completed,398
RT-2889,Kavita Joshi,Mini Truck,Rail,2,397,402,528,5281,92.85,2025-04-19,Hyderabad,Nagpur,Completed,627
RT-2890,Kavita Joshi,Van,Rail,6,1473,1485,1559,13948,71.21,2025-04-15,Mumbai,Hyderabad,Completed,272
RT-2891,Ramesh Kumar,Mini Truck,Rail,5,651,682,1030,7173,83.32,2025-05-31,Bangalore,Bhopal,Planned,1626
RT-2892,Rahul Singh,Truck,Rail,4,313,333,565,2670,92.71,2025-07-16,Kolkata,Patna,Completed,4833
RT-2893,Rahul Singh,Mini Truck,Road,9,119,161,479,1090,86.15,2026-02-23,Ahmedabad,Nagpur,Completed,683
RT-2894,Suresh Yadav,Truck,Road,4,835,857,1120,8704,92.26,2025-12-04,Chennai,Kolkata,In Progress,4286
RT-2895,Suresh Yadav,Van,Road,8,707,745,1092,8954,97.65,2025-11-10,Indore,Delhi,Completed,601
RT-2896,Ramesh Kumar,Van,Rail,1,1018,1038,1516,14506,73.52,2025-07-11,Ahmedabad,Patna,Completed,451
RT-2897,Priya Nair,Van,Road,10,559,593,902,4566,76.27,2025-11-11,Mumbai,Bhopal,Completed,353
RT-2898,Anita Verma,Van,Rail,4,131,171,256,1939,92.31,2025-06-13,Indore,Bangalore,In Progress,767
RT-2899,Amit Sharma,Van,Rail,3,75,93,169,963,91.28,2025-07-21,Jaipur,Lucknow,Completed,546
RT-2900,Kavita Joshi,Truck,Rail,6,534,553,691,5257,70.62,2025-12-10,Hyderabad,Indore,Planned,2227
RT-2901,Rahul Singh,Van,Road,8,934,972,1632,8571,99.37,2025-09-16,Patna,Mumbai,In Progress,771
RT-2902,Kavita Joshi,Van,Road,2,1309,1314,1464,12301,95.68,2025-09-18,Lucknow,Indore,Completed,488
RT-2903,Ramesh Kumar,Van,Rail,2,255,265,374,3468,77.23,2026-03-01,Kolkata,Ahmedabad,In Progress,546
RT-2904,Priya Nair,Mini Truck,Road,7,1393,1394,2226,14201,88.02,2025-08-11,Delhi,Surat,Completed,1900
RT-2905,Ramesh Kumar,Mini Truck,Road,5,1027,1067,1404,14653,72.4,2025-08-25,Mumbai,Jaipur,In Progress,1483
RT-2906,Manish Gupta,Truck,Rail,10,200,250,488,2280,81.62,2025-10-08,Chennai,Ahmedabad,Completed,4361
RT-2907,Ramesh Kumar,Van,Rail,4,418,432,657,6200,74.14,2025-11-22,Bhopal,Kolkata,Completed,584
RT-2908,Ramesh Kumar,Van,Road,1,666,690,937,7737,71.45,2025-09-30,Nagpur,Jaipur,Planned,659
RT-2909,Suresh Yadav,Mini Truck,Road,1,534,542,646,7004,96.61,2025-05-08,Mumbai,Ahmedabad,Completed,517
RT-2910,Kavita Joshi,Truck,Road,1,594,631,638,5243,74.95,2026-02-09,Surat,Kolkata,Planned,2044
RT-2911,Suresh Yadav,Van,Road,3,109,153,194,1024,98.28,2025-05-23,Hyderabad,Nagpur,In Progress,468
RT-2912,Priya Nair,Truck,Rail,10,1475,1477,1984,12311,91.5,2025-08-31,Lucknow,Ahmedabad,Completed,4353
RT-2913,Suresh Yadav,Mini Truck,Rail,6,999,1016,1123,14855,87.72,2026-01-14,Bangalore,Patna,Completed,1104
RT-2914,Amit Sharma,Mini Truck,Road,10,1190,1225,1845,9655,86.83,2026-02-19,Pune,Chennai,In Progress,961
RT-2915,Anita Verma,Mini Truck,Rail,6,762,772,962,10720,87.91,2025-04-11,Lucknow,Kolkata,In Progress,1176
RT-2916,Anita Verma,Van,Road,10,1060,1075,1352,15673,82.25,2025-04-15,Bangalore,Delhi,Planned,617
RT-2917,Rahul Singh,Truck,Road,9,684,732,944,7490,97.65,2025-05-23,Bhopal,Bangalore,Completed,3213
RT-2918,Kavita Joshi,Truck,Road,6,178,182,364,1973,90.38,2025-09-11,Hyderabad,Kolkata,In Progress,3533
RT-2919,Rahul Singh,Mini Truck,Road,2,1067,1090,1341,9499,77.67,2025-05-16,Delhi,Ahmedabad,Completed,1578
RT-2920,Anita Verma,Truck,Rail,5,718,764,972,9490,76.41,2025-11-08,Hyderabad,Surat,In Progress,4906
RT-2921,Amit Sharma,Mini Truck,Rail,10,1007,1034,1749,14854,98.1,2025-05-20,Pune,Indore,Planned,752
RT-2922,Kavita Joshi,Truck,Road,7,489,509,794,6354,84.85,2025-09-08,Kolkata,Surat,In Progress,4268
RT-2923,Ramesh Kumar,Van,Road,9,860,875,901,12862,90.82,2025-04-11,Jaipur,Ahmedabad,Planned,679
RT-2924,Amit Sharma,Truck,Road,9,231,241,516,1889,80.8,2025-05-21,Indore,Nagpur,Completed,4631
RT-2925,Kavita Joshi,Van,Rail,10,344,362,656,3375,75.58,2025-12-28,Hyderabad,Chennai,In Progress,336
RT-2926,Priya Nair,Mini Truck,Rail,3,541,551,581,5991,97.55,2025-10-21,Bangalore,Kolkata,In Progress,1270
RT-2927,Priya Nair,Truck,Road,9,508,551,708,4712,87.26,2025-06-15,Nagpur,Bangalore,Completed,2191
RT-2928,Manish Gupta,Truck,Rail,10,916,924,1443,8690,78.91,2025-07-12,Mumbai,Bangalore,In Progress,4114
